"campaignid","sample","location","planned.or.exploratory","longitude","latitude","depth","broad.ascidians","broad.bryozoa","broad.consolidated","broad.crinoids","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.total.points.annotated","broad.true.anemones","broad.unconsolidated","broad.seagrasses_amphibolis.sp.","broad.seagrasses_posidonia.sp.","broad.seagrasses_halophila.sp.","broad.seagrasses_rupia.sp.","broad.seagrasses_zostera.sp.","broad.echinodermata","broad.sea.stars","broad.zoanthids","broad.seagrasses_thalassodendron.sp."
"2020-06_south-west_stereo-BRUVs","12","South-west Corner","MBH","114.928545","-34.132262","40.1","0","0","0","0","0","0","8","0","2","5","0","15","0","0","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","20","South-west Corner","MBH","114.820233","-34.130219","51.7","0","0","16","0","0","0","7","0","0","5","0","36","0","8","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","21","South-west Corner","MBH","114.817448","-34.128151","52.4","0","0","15","0","0","0","12","0","0","2","0","31","0","2","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","22","South-west Corner","MBH","114.819552","-34.126271","51.9","0","0","5","0","0","0","19","0","0","2","0","34","0","8","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","23","South-west Corner","MBH","114.817017","-34.124217","51.3","0","0","7","0","0","1","11","0","1","10","0","32","0","2","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","24","South-west Corner","MBH","114.826402","-34.118739","49.8","0","0","8","0","0","0","9","0","0","4","0","25","0","4","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","25","South-west Corner","MBH","114.828432","-34.116829","48.4","0","0","6","0","0","0","12","0","0","4","0","23","0","1","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","26","South-west Corner","MBH","114.828907","-34.120881","48.4","0","2","11","0","0","0","13","0","0","5","0","37","0","6","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","27","South-west Corner","MBH","114.832898","-34.121824","47.8","0","0","15","0","0","0","5","0","0","3","0","39","0","16","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","28","South-west Corner","MBH","114.852137","-34.112916","44.7","0","0","1","0","0","0","32","0","0","3","0","38","0","2","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","29","South-west Corner","MBH","114.855648","-34.111084","43","0","0","2","0","0","0","18","0","0","1","0","26","0","5","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","30","South-west Corner","MBH","114.85946","-34.112094","42.9","0","0","1","0","0","0","23","0","1","4","0","30","0","1","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","31","South-west Corner","MBH","114.860738","-34.116007","44.4","0","0","13","0","0","0","5","0","0","0","0","36","0","18","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","32","South-west Corner","MBH","114.86109","-34.130076","43.2","0","0","2","0","0","0","26","0","0","0","0","32","0","4","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","33","South-west Corner","MBH","114.8627","-34.133067","43.6","0","0","9","0","0","0","9","0","1","0","0","34","0","15","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","34","South-west Corner","MBH","114.866053","-34.131334","42.7","0","0","19","0","0","0","9","0","0","0","0","36","0","8","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","35","South-west Corner","MBH","114.869348","-34.134801","43.8","0","1","6","0","0","0","15","0","0","3","0","29","0","4","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","36","South-west Corner","MBH","114.878263","-34.130484","42.2","0","0","7","0","0","0","6","0","0","0","0","36","0","23","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","37","South-west Corner","MBH","114.878937","-34.126354","41.2","0","0","2","0","0","0","17","0","1","2","0","30","0","8","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","38","South-west Corner","MBH","114.883938","-34.127912","41.8","0","0","3","0","0","0","13","0","0","0","0","31","0","15","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","39","South-west Corner","MBH","114.884797","-34.132294","42.2","0","0","5","0","0","0","16","0","2","0","0","32","0","9","0","0","0","0","0","0","0","0","0"
"2020-06_south-west_stereo-BRUVs","40","South-west Corner","MBH","114.880443","-34.133669","41.2","0","1","4","0","0","0","21","0","2","5","0","35","0","2","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH10","South-west Corner","MBH","114.8863721","-33.98618897","42.9","0","0","12","0","0","0","13","0","5","1","0","32","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH102","South-west Corner","MBH","114.9288721","-33.68868897","44.1","0","0","0","0","0","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH106","South-west Corner","MBH","114.8163721","-33.78868897","47.1","0","0","6","0","0","0","19","0","0","0","0","31","0","6","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH108","South-west Corner","MBH","114.9238721","-33.76118897","44.7","1","0","2","0","0","0","15","0","0","0","0","32","0","14","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH109","South-west Corner","MBH","114.9088721","-33.91618897","45.9","0","0","4","0","0","0","10","0","7","11","0","36","0","4","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH11","South-west Corner","MBH","114.9388721","-33.89868897","42.3","0","1","2","0","0","0","1","0","0","6","0","28","0","18","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH110","South-west Corner","MBH","114.8213721","-33.80868897","44.7","0","0","5","0","0","0","3","0","1","5","0","26","0","12","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH111","South-west Corner","MBH","114.8788721","-33.98618897","41.4","0","0","2","0","0","0","11","0","3","0","0","37","0","21","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH113","South-west Corner","MBH","114.7963721","-33.72368897","45","0","0","8","0","0","0","9","0","12","3","0","33","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH12","South-west Corner","MBH","114.8963721","-33.91868897","46.1","0","0","2","0","0","0","18","0","4","2","0","30","0","4","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH14","South-west Corner","MBH","114.8713721","-33.76618897","44.4","0","0","7","0","0","0","15","0","0","1","0","34","0","11","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH15","South-west Corner","MBH","114.8063721","-33.68868897","48","0","0","0","0","0","0","0","0","0","0","0","33","0","33","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH16","South-west Corner","MBH","114.8563721","-33.90118897","43.1","0","0","5","0","0","0","12","0","8","1","0","34","0","8","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH17","South-west Corner","MBH","114.8763721","-33.83368897","42.9","0","0","1","0","0","0","17","0","0","4","0","35","0","13","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH18","South-west Corner","MBH","114.8213721","-33.79118897","43.5","0","0","3","0","0","0","9","0","0","0","0","22","0","10","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH2","South-west Corner","MBH","114.8913721","-33.91868897","43.9","0","0","4","0","0","0","3","0","7","1","0","21","0","6","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH20","South-west Corner","MBH","114.8738721","-33.78618897","43.1","0","0","8","0","0","0","9","0","1","0","0","30","0","12","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH21","South-west Corner","MBH","114.8088721","-33.79368897","45","0","0","10","0","0","0","16","0","5","4","0","37","0","2","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH23","South-west Corner","MBH","114.8288721","-33.94618897","44.2","0","0","8","0","0","0","2","0","10","0","0","29","0","9","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH24","South-west Corner","MBH","114.8438721","-33.66868897","47.6","0","0","1","0","0","0","11","0","0","1","0","35","0","22","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH25","South-west Corner","MBH","114.8163721","-33.87868897","45.4","0","3","6","0","0","0","7","0","5","3","0","32","0","8","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH26","South-west Corner","MBH","114.8288721","-33.81118897","44.1","0","0","7","0","0","0","5","0","0","2","0","14","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH27","South-west Corner","MBH","114.8713721","-33.83618897","42.9","0","0","9","0","0","0","5","0","1","5","0","23","0","3","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH28","South-west Corner","MBH","114.9338721","-33.76368897","44.7","0","0","1","0","0","0","0","0","0","0","0","32","0","31","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH30","South-west Corner","MBH","114.8888721","-33.75118897","46.2","0","0","0","0","0","0","29","0","0","0","0","31","0","2","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH31","South-west Corner","MBH","114.8238721","-33.67368897","45.4","0","0","4","0","0","0","27","0","0","0","0","37","0","6","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH32","South-west Corner","MBH","114.9463721","-33.69618897","42.9","0","0","0","0","0","0","0","0","0","4","0","20","0","16","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH33","South-west Corner","MBH","114.8263721","-33.70868897","42.3","0","0","7","0","0","0","9","0","5","5","0","32","0","6","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH34","South-west Corner","MBH","114.8838721","-33.78618897","44.8","1","0","14","0","1","0","6","0","2","2","0","31","0","5","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH35","South-west Corner","MBH","114.9313721","-33.88368897","45.2","0","0","2","0","0","0","0","0","0","0","0","20","0","18","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH37","South-west Corner","MBH","114.8138721","-33.71118897","44.2","0","0","12","0","0","0","6","0","1","2","0","25","0","4","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH39","South-west Corner","MBH","114.9313721","-33.90368897","44.8","0","1","2","0","0","0","13","0","0","6","0","29","1","6","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH40","South-west Corner","MBH","114.8888721","-33.92368897","42.9","0","0","1","0","0","0","17","0","0","2","0","29","0","9","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH41","South-west Corner","MBH","114.8388721","-33.67118897","44.1","0","1","7","0","0","0","11","0","14","2","0","35","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH42","South-west Corner","MBH","114.8113721","-33.88118897","45.7","0","0","2","0","0","0","25","0","6","1","0","35","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH44","South-west Corner","MBH","114.8638721","-33.77118897","43.3","0","0","3","0","0","0","6","0","10","2","0","31","0","10","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH45","South-west Corner","MBH","114.7988721","-33.69368897","47.6","0","0","1","0","0","0","16","0","4","0","0","26","0","5","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH46","South-west Corner","MBH","114.9288721","-33.76618897","44.9","0","0","0","0","0","0","5","0","0","1","0","30","0","24","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH47","South-west Corner","MBH","114.8488721","-33.90618897","43.5","0","0","9","0","0","0","17","0","5","0","0","32","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH48","South-west Corner","MBH","114.8138721","-33.79618897","48.5","2","1","1","0","0","3","2","0","3","5","0","17","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH49","South-west Corner","MBH","114.9163721","-33.92118897","43.9","0","1","5","0","0","0","12","0","0","10","0","31","0","3","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH5","South-west Corner","MBH","114.9413721","-33.69368897","44.5","0","0","8","0","0","0","2","0","10","2","0","24","0","2","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH50","South-west Corner","MBH","114.9313721","-33.68118897","44.6","0","0","0","0","0","0","0","0","0","0","0","26","0","26","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH51","South-west Corner","MBH","114.8538721","-33.90618897","43","0","0","4","0","0","0","8","0","18","2","0","36","0","4","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH52","South-west Corner","MBH","114.8888721","-33.99118897","42.1","0","0","17","0","0","1","1","0","8","1","0","35","0","7","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH54","South-west Corner","MBH","114.9388721","-33.76618897","43.2","0","0","0","0","0","0","24","0","0","3","0","36","0","9","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH55","South-west Corner","MBH","114.9088721","-33.92368897","44.9","0","0","0","0","0","0","1","0","0","1","0","33","0","31","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH56","South-west Corner","MBH","114.8663721","-33.83118897","43.5","0","0","11","0","1","0","5","0","5","3","0","29","0","4","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH57","South-west Corner","MBH","114.8113721","-33.78868897","45.8","0","2","6","0","0","0","5","0","1","8","0","35","0","13","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH58","South-west Corner","MBH","114.8413721","-33.66368897","45.1","0","0","4","0","0","0","11","0","3","0","0","32","0","14","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH59","South-west Corner","MBH","114.8188721","-33.66868897","44.6","0","0","2","0","0","0","8","0","0","0","0","16","0","6","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH6","South-west Corner","MBH","114.8213721","-33.70618897","46","0","0","0","0","0","0","7","0","3","0","0","11","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH60","South-west Corner","MBH","114.8213721","-33.81618897","44.5","0","0","8","0","0","0","6","0","1","8","0","29","0","6","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH61","South-west Corner","MBH","114.8638721","-33.84118897","43.9","0","0","0","0","0","0","12","0","11","6","1","30","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH62","South-west Corner","MBH","114.8813721","-33.75618897","45.1","0","1","7","0","0","0","9","0","2","4","0","32","0","9","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH63","South-west Corner","MBH","114.8163721","-33.67868897","46.3","0","0","1","0","0","0","24","0","0","0","0","34","0","9","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH64","South-west Corner","MBH","114.9388721","-33.70118897","44.2","0","0","0","0","0","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH65","South-west Corner","MBH","114.8188721","-33.71368897","45.7","0","0","3","0","0","0","11","0","0","1","0","19","0","4","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH66","South-west Corner","MBH","114.9363721","-33.90618897","41.8","0","0","1","0","0","0","7","0","16","3","0","27","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH67","South-west Corner","MBH","114.9238721","-33.88868897","46.1","0","0","0","0","0","0","2","0","0","0","0","27","0","25","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH68","South-west Corner","MBH","114.8288721","-33.95118897","44.5","0","0","10","0","0","0","15","0","4","0","0","31","0","2","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH69","South-west Corner","MBH","114.8038721","-33.69618897","46.9","0","0","8","0","0","0","6","0","4","5","0","23","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH7","South-west Corner","MBH","114.8788721","-33.78368897","45","0","0","6","0","1","1","12","0","4","4","1","29","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH70","South-west Corner","MBH","114.8463721","-33.67368897","48.6","0","0","2","0","0","0","5","0","0","7","0","26","0","12","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH71","South-west Corner","MBH","114.8188721","-33.88368897","45.3","0","1","0","0","0","1","22","0","7","4","0","37","0","2","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH72","South-west Corner","MBH","114.9288721","-33.88868897","44.1","0","0","0","0","0","0","2","0","0","25","0","27","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH74","South-west Corner","MBH","114.8063721","-33.73118897","44.9","0","1","6","0","0","0","3","0","14","1","0","33","0","8","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH77","South-west Corner","MBH","114.8763721","-33.99618897","42","0","0","5","0","0","0","21","0","1","1","0","30","0","2","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH78","South-west Corner","MBH","114.9163721","-33.89118897","45.8","0","0","3","0","0","0","0","0","0","0","0","26","0","23","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH79","South-west Corner","MBH","114.8088721","-33.88618897","44.9","0","0","7","0","0","0","12","0","11","5","0","35","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH8","South-west Corner","MBH","114.8013721","-33.72368897","43.9","0","0","5","0","0","0","11","0","10","3","0","30","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH82","South-west Corner","MBH","114.9238721","-33.68618897","44.8","0","3","1","0","0","4","5","0","0","2","0","32","0","17","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH83","South-west Corner","MBH","114.8463721","-33.91118897","40.9","0","0","2","0","0","1","16","0","0","1","0","35","0","15","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH84","South-west Corner","MBH","114.7988721","-33.73368897","45.6","0","0","8","0","0","0","8","0","4","1","0","28","0","7","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH85","South-west Corner","MBH","114.9138721","-33.92618897","44.7","0","0","0","0","0","0","8","0","0","1","0","18","0","9","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH87","South-west Corner","MBH","114.8938721","-33.92868897","43.8","0","0","8","0","0","0","2","0","7","0","0","25","0","8","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH89","South-west Corner","MBH","114.8013721","-33.68618897","45.7","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH9","South-west Corner","MBH","114.8513721","-33.90118897","43.6","0","0","4","0","0","0","11","0","0","2","0","23","0","6","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH92","South-west Corner","MBH","114.8713721","-33.84368897","44.2","2","0","6","0","0","0","13","0","6","0","0","32","0","5","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH93","South-west Corner","MBH","114.8688721","-33.77618897","43.3","0","0","4","0","0","0","0","0","24","9","0","37","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH94","South-west Corner","MBH","114.9413721","-33.90868897","41.9","0","0","3","0","0","2","3","0","0","9","0","34","0","17","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH95","South-west Corner","MBH","114.8913721","-33.75868897","46.8","0","0","1","0","0","0","16","0","0","5","0","29","0","7","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH96","South-west Corner","MBH","114.8338721","-33.81868897","44.9","0","0","7","0","0","0","7","0","6","3","0","30","0","7","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","FH99","South-west Corner","MBH","114.8363721","-33.95368897","43.5","0","0","2","0","0","0","23","0","0","3","0","33","0","5","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO1","South-west Corner","MBH","114.7788721","-34.07868897","64.6","0","0","5","0","0","0","0","0","0","0","0","32","0","27","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO100","South-west Corner","MBH","114.9088721","-34.07618897","43.6","0","1","7","0","0","0","17","0","0","3","0","34","0","6","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO101","South-west Corner","MBH","114.8963721","-34.07868897","43.5","0","0","3","0","0","0","18","0","0","2","0","26","0","3","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO102","South-west Corner","MBH","114.9113721","-34.07118897","45.2","0","0","5","0","0","1","9","0","16","4","2","37","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO105","South-west Corner","MBH","114.6688721","-34.06368897","139","0","0","0","0","1","1","0","0","0","2","0","38","0","34","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO107","South-west Corner","MBH","114.6763721","-34.06368897","137","0","0","0","0","0","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO108","South-west Corner","MBH","114.6688721","-34.05118897","138","0","1","0","0","0","0","0","0","0","0","0","33","0","32","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO109","South-west Corner","MBH","114.6738721","-34.05618897","138","0","0","0","0","0","0","0","0","0","0","0","33","0","33","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO110","South-west Corner","MBH","114.7288721","-34.14118897","128","0","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO113","South-west Corner","MBH","114.7388721","-34.05868897","111","0","0","0","0","0","0","0","0","0","0","0","33","0","33","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO115","South-west Corner","MBH","114.7363721","-34.05368897","112","0","0","0","0","0","1","0","0","0","0","0","30","0","29","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO117","South-west Corner","MBH","114.7388721","-34.06368897","115","0","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO119","South-west Corner","MBH","114.9038721","-34.07618897","43.8","0","1","4","0","0","0","21","0","0","5","0","32","0","1","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO122","South-west Corner","MBH","114.8263721","-34.11618897","57.4","0","0","3","0","0","0","23","0","0","0","0","31","0","5","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO123","South-west Corner","MBH","114.8188721","-34.10618897","49.1","0","0","17","0","0","0","14","0","0","1","0","34","0","2","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO125","South-west Corner","MBH","114.8263721","-34.10868897","55.8","0","0","15","0","0","0","11","0","0","0","0","30","0","4","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO126","South-west Corner","MBH","114.8188721","-34.11368897","58.2","0","1","10","0","0","0","19","0","4","2","0","36","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO130","South-west Corner","MBH","114.8763721","-33.98118897","41.1","0","0","3","0","0","0","4","0","2","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO132","South-west Corner","MBH","114.8713721","-33.99118897","42.6","0","0","0","0","1","0","11","0","7","5","0","26","0","2","0","0","0","0","0","0","0","0","0"
"2020-10_south-west_stereo-BRUVs","IO133","South-west Corner","MBH","114.8663721","-33.99118897","40.8","0","1","1","0","0","0","15","0","15","1","0","33","0","0","0","0","0","0","0","0","0","0","0"
