"campaignid","sample","latitude","longitude","date","site","location","successful.count","depth","broad.ascidians","broad.bryozoa","broad.colonial.anemones","broad.consolidated","broad.hydrocoral","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.sea.stars","broad.seagrasses","broad.sponges","broad.stony.corals","broad.unconsolidated","broad.zoanthids","broad.total.points.annotated"
"2022-11_Investigator_stereo-BRUVs","INV-BV-03","-34.02375","120.95625","2022-11-03","Investigator Island","South-west Corner",NA,"60.7",0,6,0,0,0,0,5,0,1,0,0,7,0,7,0,26
"2022-11_Investigator_stereo-BRUVs","INV-BV-60","-34.00636381","120.9662883","2022-11-03","Investigator Island","South-west Corner",NA,"59.1",0,7,0,0,0,0,0,0,0,0,0,4,0,17,0,28
"2022-11_Investigator_stereo-BRUVs","INV-BV-27","-34.00131032","120.9309073","2022-11-03","Investigator Island","South-west Corner",NA,"48.8",0,3,0,1,0,0,0,12,0,0,0,0,0,16,0,32
"2022-11_Investigator_stereo-BRUVs","INV-BV-53","-33.99632242","120.9440016","2022-11-03","Investigator Island","South-west Corner",NA,"51.7",0,3,0,0,0,0,0,3,0,0,0,0,0,22,0,28
"2022-11_Investigator_stereo-BRUVs","INV-BV-44","-33.99618368","120.9237852","2022-11-03","Investigator Island","South-west Corner",NA,"50.2",0,1,0,0,0,0,2,10,0,0,0,2,0,15,0,30
"2022-11_Investigator_stereo-BRUVs","INV-BV-17","-33.99125","120.90875","2022-11-03","Investigator Island","South-west Corner",NA,"50",0,1,0,0,0,0,0,6,0,0,0,1,0,27,0,35
"2022-11_Investigator_stereo-BRUVs","INV-BV-22","-33.9763802","120.9337514","2022-11-03","Investigator Island","South-west Corner",NA,"47.3",0,2,0,1,0,0,0,19,0,0,0,0,0,9,0,31
"2022-11_Investigator_stereo-BRUVs","CP2","-33.96610615","120.9326288","2022-11-03","Investigator Island","South-west Corner",NA,"43.6",0,3,0,0,0,0,0,6,0,0,0,3,0,20,0,32
"2022-11_Investigator_stereo-BRUVs","CP3","-33.96994272","120.9004951","2022-11-03","Investigator Island","South-west Corner",NA,"49.8",0,0,0,0,0,0,0,3,0,0,0,0,0,28,0,31
"2022-11_Investigator_stereo-BRUVs","CP4","-33.97750151","120.9150978","2022-11-03","Investigator Island","South-west Corner",NA,"46.7",0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33
"2022-11_Investigator_stereo-BRUVs","INV-BV-35","-33.9513702","120.9730724","2022-11-04","Investigator Island","South-west Corner",NA,"44.8",0,0,0,0,0,0,2,9,0,0,0,0,0,19,0,30
"2022-11_Investigator_stereo-BRUVs","INV-BV-55","-33.94625","120.95375","2022-11-04","Investigator Island","South-west Corner",NA,"41",1,0,0,0,0,0,0,15,0,0,0,0,0,14,0,30
"2022-11_Investigator_stereo-BRUVs","INV-BV-26","-33.9438414","120.9713517","2022-11-04","Investigator Island","South-west Corner",NA,"45.5",0,0,0,0,0,0,0,16,0,0,0,0,0,20,0,36
"2022-11_Investigator_stereo-BRUVs","INV-BV-66","-33.92904866","120.9838657","2022-11-04","Investigator Island","South-west Corner","No","36.8",0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,18
"2022-11_Investigator_stereo-BRUVs","INV-BV-51","-33.92622075","120.9988784","2022-11-04","Investigator Island","South-west Corner",NA,"44.2",0,0,0,0,0,0,0,26,0,0,0,1,0,2,0,29
"2022-11_Investigator_stereo-BRUVs","INV-BV-24","-33.92866816","121.0312282","2022-11-04","Investigator Island","South-west Corner",NA,"46.3",0,0,0,1,0,0,10,3,0,0,0,2,0,19,0,35
"2022-11_Investigator_stereo-BRUVs","INV-BV-02","-33.92375","121.05875","2022-11-04","Investigator Island","South-west Corner",NA,"38.4",0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,35
"2022-11_Investigator_stereo-BRUVs","INV-BV-48","-33.93625","121.06125","2022-11-04","Investigator Island","South-west Corner",NA,"39.7",0,0,0,0,0,1,4,23,0,0,0,3,0,0,0,31
"2022-11_Investigator_stereo-BRUVs","INV-BV-29","-33.95375","121.04625","2022-11-04","Investigator Island","South-west Corner",NA,"57.7",0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35
"2022-11_Investigator_stereo-BRUVs","INV-BV-42","-33.9486914","121.026183","2022-11-04","Investigator Island","South-west Corner",NA,"58.6",0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,32
"2022-11_Investigator_stereo-BRUVs","INV-BV-57","-33.95625","121.02375","2022-11-04","Investigator Island","South-west Corner",NA,"60.2",0,0,0,1,0,0,1,5,0,0,0,1,0,22,0,30
"2022-11_Investigator_stereo-BRUVs","INV-BV-69","-33.95376898","121.0163822","2022-11-04","Investigator Island","Eastern Recherche",NA,"57.4",0,5,0,0,0,0,7,3,1,0,0,6,0,12,0,34
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-091","-34.36013659","123.5225436","2022-11-21","Salisbury Island","Eastern Recherche",NA,"51.7",0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,30
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-059","-34.3532273","123.5359638","2022-11-21","Salisbury Island","Eastern Recherche",NA,"35.5",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-047","-34.31721358","123.4814367","2022-11-21","Salisbury Island","Eastern Recherche",NA,"83",0,4,0,0,0,0,5,0,0,0,0,10,0,16,0,35
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-022","-34.32191272","123.5100899","2022-11-21","Salisbury Island","Eastern Recherche",NA,"81.8",0,1,0,0,0,0,1,0,0,0,0,3,0,28,0,33
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C01","-34.31912852","123.518249","2022-11-21","Salisbury Island","Eastern Recherche",NA,"79.5",0,2,0,0,0,0,2,0,0,0,0,4,0,26,0,34
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C02","-34.31604117","123.5394085","2022-11-21","Salisbury Island","Eastern Recherche",NA,"72.5",0,2,0,0,0,0,0,0,0,0,0,0,0,33,0,35
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C03","-34.30883246","123.5191172","2022-11-21","Salisbury Island","Eastern Recherche",NA,"77.6",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,29
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-056","-34.30190728","123.4926449","2022-11-21","Salisbury Island","Eastern Recherche",NA,"80.4",0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,31
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-063","-34.39273574","123.5255309","2022-11-21","Salisbury Island","Eastern Recherche",NA,"83.5",0,1,0,0,0,0,6,0,1,0,0,3,0,23,0,34
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C04","-34.39788544","123.5243921","2022-11-21","Salisbury Island","Eastern Recherche",NA,"81.4",0,1,0,0,0,0,4,0,0,0,0,0,0,29,0,34
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C05","-34.40376508","123.5171644","2022-11-21","Salisbury Island","Eastern Recherche",NA,"83.5",0,0,0,1,0,0,0,0,0,0,0,2,0,22,0,25
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C07","-34.40662698","123.5222674","2022-11-21","Salisbury Island","Eastern Recherche",NA,"66.3",0,0,0,0,0,5,15,0,6,0,0,9,0,0,0,35
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-027","-34.41246656","123.5395713","2022-11-21","Salisbury Island","Eastern Recherche",NA,"86.1",0,0,0,0,0,0,5,0,2,0,0,1,0,22,0,30
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-032","-34.42764662","123.5610232","2022-11-21","Salisbury Island","Eastern Recherche",NA,"90.4",0,0,0,0,0,0,7,0,0,0,0,4,0,24,0,35
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C06","-34.42974534","123.5382463","2022-11-21","Salisbury Island","Eastern Recherche",NA,"90.8",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-043","-34.43747999","123.5081563","2022-11-21","Salisbury Island","Eastern Recherche",NA,"91.6",0,0,0,0,0,0,5,0,1,0,0,9,0,19,0,34
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-057","-34.45575408","123.6618775","2022-11-22","Salisbury Island","Eastern Recherche",NA,"84.6",0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-080","-34.46316253","123.6481971","2022-11-22","Salisbury Island","Eastern Recherche",NA,"85.9",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-001","-34.46670461","123.6283059","2022-11-22","Salisbury Island","Eastern Recherche",NA,"47.8",0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,34
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C08","-34.46984078","123.6226578","2022-11-22","Salisbury Island","Eastern Recherche",NA,"84.1",0,3,0,0,0,0,6,0,0,0,0,9,0,19,0,37
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C09","-34.47247845","123.5976589","2022-11-22","Salisbury Island","Eastern Recherche",NA,"86.4",0,2,0,0,0,0,6,0,0,0,0,6,0,21,0,35
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-054","-34.47094964","123.5662194","2022-11-22","Salisbury Island","Eastern Recherche",NA,"86.4",0,0,0,0,0,0,6,0,0,0,0,6,0,26,0,38
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C10","-34.4601941","123.5699235","2022-11-22","Salisbury Island","Eastern Recherche",NA,"82.3",0,0,0,2,0,1,21,0,0,0,0,3,0,9,0,36
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-083","-34.43899483","123.6116742","2022-11-22","Salisbury Island","Eastern Recherche",NA,"81",0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,34
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-068","-34.41095643","123.5949456","2022-11-22","Salisbury Island","Eastern Recherche",NA,"88.8",0,0,0,1,0,4,7,0,0,1,0,4,0,22,0,39
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-013","-34.40500309","123.624557","2022-11-22","Salisbury Island","Eastern Recherche",NA,"83.4",0,2,0,0,0,3,5,0,0,0,0,12,0,14,0,36
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-049","-34.38435333","123.6363099","2022-11-22","Salisbury Island","Eastern Recherche",NA,"82.4",0,4,0,0,0,0,1,0,1,0,0,1,0,21,0,28
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C11","-34.37083794","123.643165","2022-11-22","Salisbury Island","Eastern Recherche","No","80.9",0,1,0,0,0,0,2,0,1,0,0,2,0,14,0,20
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-026","-34.35307209","123.6522622","2022-11-22","Salisbury Island","Eastern Recherche",NA,"79.4",0,1,0,0,0,1,7,0,0,0,0,3,0,24,0,36
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-035","-34.34593659","123.6629647","2022-11-22","Salisbury Island","Eastern Recherche",NA,"78.9",0,0,0,0,0,1,0,0,1,0,0,7,0,19,0,28
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C12","-34.34719439","123.6530581","2022-11-22","Salisbury Island","Eastern Recherche",NA,"80.4",0,1,0,0,0,0,9,0,0,0,0,2,0,20,0,32
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-C13","-34.3466204","123.6296098","2022-11-22","Salisbury Island","Eastern Recherche",NA,"78.2",0,0,0,0,0,0,1,0,0,0,0,6,0,28,0,35
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-D01","-34.37281759","123.571581","2022-11-22","Salisbury Island","Eastern Recherche",NA,"80.2",0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-D02","-34.36921229","123.5598427","2022-11-22","Salisbury Island","Eastern Recherche",NA,"71.9",0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-D03","-34.3663338","123.5575982","2022-11-22","Salisbury Island","Eastern Recherche",NA,"55.1",0,3,0,1,0,4,15,0,3,0,0,10,0,0,0,36
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-D04","-34.36384065","123.5590472","2022-11-22","Salisbury Island","Eastern Recherche",NA,"39.2",0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,38
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-D05","-34.35874449","123.5636954","2022-11-22","Salisbury Island","Eastern Recherche",NA,"49.1",0,5,0,1,0,0,0,7,0,0,0,0,0,17,0,30
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-D06","-34.35493861","123.5661515","2022-11-22","Salisbury Island","Eastern Recherche",NA,"41.6",0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,33
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-D07","-34.34974407","123.5619386","2022-11-22","Salisbury Island","Eastern Recherche",NA,"32.3",0,0,0,1,0,0,0,28,0,0,0,1,0,0,0,30
"2022-11_Salisbury_stereo-BRUVs","SAL-BV-D08","-34.34624401","123.561841","2022-11-22","Salisbury Island","Eastern Recherche",NA,"33.7",0,0,0,0,0,0,0,27,0,0,0,0,0,11,0,38
"2022-11_Termination_stereo-BOSS","TER-DC-001","-34.4675750002212","121.994305000186","2022-11-09","Termination Island","Eastern Recherche",NA,"33.3",0,0,0,0,0,0,0,75,0,0,0,0,0,4,0,79
"2022-11_Termination_stereo-BOSS","TER-DC-002","-34.4688799997124","121.997825000118","2022-11-09","Termination Island","Eastern Recherche",NA,"17.3",0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,77
"2022-11_Termination_stereo-BOSS","TER-DC-003","-34.4726283332595","121.99977333368","2022-11-09","Termination Island","Eastern Recherche",NA,"32.2",0,0,0,6,0,0,2,65,0,0,0,2,0,2,0,77
"2022-11_Termination_stereo-BOSS","TER-DC-004","-34.4581933335768","121.994075000032","2022-11-09","Termination Island","Eastern Recherche",NA,"29.7",0,0,0,1,0,0,0,79,0,0,0,0,0,0,0,80
"2022-11_Termination_stereo-BOSS","TER-DC-005","-34.444369999716","121.987073333078","2022-11-09","Termination Island","Eastern Recherche",NA,"83.4",0,0,0,3,0,0,1,0,0,0,0,0,0,76,0,80
"2022-11_Termination_stereo-BOSS","TER-DC-006","-34.4462833335404","121.982979999586","2022-11-09","Termination Island","Eastern Recherche",NA,"70.3",0,6,0,0,0,0,25,0,0,0,0,16,0,0,0,47
"2022-11_Termination_stereo-BOSS","TER-DC-007","-34.4347783331053","121.989441666765","2022-11-09","Termination Island","Eastern Recherche",NA,"67.1",0,3,0,0,0,0,22,0,0,0,0,10,0,1,0,36
"2022-11_Termination_stereo-BOSS","TER-DC-008","-34.4280116664417","121.983368333199","2022-11-09","Termination Island","Eastern Recherche",NA,"41.4",0,0,0,0,0,0,10,56,0,0,0,10,0,0,0,76
"2022-11_Termination_stereo-BOSS","TER-DC-009","-34.4750666663705","121.984840000009","2022-11-09","Termination Island","Eastern Recherche",NA,"53.7",0,7,0,0,0,0,16,0,6,0,0,12,0,2,0,43
"2022-11_Termination_stereo-BOSS","TER-DC-010","-34.4768416663592","121.991176666616","2022-11-09","Termination Island","Eastern Recherche",NA,"68.4",0,2,0,3,0,0,50,0,5,1,0,16,0,1,0,78
"2022-11_Termination_stereo-BOSS","TER-DC-011","-34.4782600002488","121.994525000294","2022-11-09","Termination Island","Eastern Recherche",NA,"83.9",0,5,0,2,1,0,30,0,7,0,0,11,0,3,0,59
"2022-11_Termination_stereo-BOSS","TER-DC-012","-34.4721616666447","122.001116666271","2022-11-09","Termination Island","Eastern Recherche",NA,"82.1",0,0,0,0,0,0,5,2,0,0,0,0,0,61,0,68
"2022-11_Termination_stereo-BOSS","TER-DC-013","-34.4651233330627","122.001498333485","2022-11-09","Termination Island","Eastern Recherche",NA,"77.5",0,0,0,0,0,0,0,1,0,0,0,2,0,77,0,80
"2022-11_Termination_stereo-BOSS","TER-DC-014","-34.4700599997299","121.995423333544","2022-11-09","Termination Island","Eastern Recherche",NA,"17.2",0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,73
"2022-11_Termination_stereo-BOSS","TER-DC-015","-34.4668516663101","121.992884999979","2022-11-09","Termination Island","Eastern Recherche",NA,"20.8",0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,51
"2022-11_Termination_stereo-BOSS","TER-DC-016","-34.4643333335073","121.990244999581","2022-11-09","Termination Island","Eastern Recherche",NA,"33.1",0,0,0,2,0,0,1,43,0,0,0,1,0,0,0,47
"2022-11_Termination_stereo-BOSS","TER-DC-017","-34.465614999761","121.988711667019","2022-11-09","Termination Island","Eastern Recherche",NA,"11.1",0,0,0,0,0,0,0,50,0,0,0,19,0,0,0,69
"2022-11_Termination_stereo-BOSS","TER-DC-018","-34.468183333063","121.983424999825","2022-11-09","Termination Island","Eastern Recherche",NA,"30.6",0,2,0,0,0,0,0,70,3,0,0,0,0,0,0,75
"2022-11_Termination_stereo-BOSS","TER-DC-019","-34.4601733332972","121.987549999829","2022-11-09","Termination Island","Eastern Recherche",NA,"40.3",2,2,0,0,0,0,34,17,0,0,0,24,0,0,0,79
"2022-11_Termination_stereo-BOSS","TER-DC-020","-34.4558216669048","121.987070000329","2022-11-09","Termination Island","Eastern Recherche",NA,"22.3",0,0,0,1,0,0,0,65,0,0,0,0,0,0,0,66
"2022-11_Termination_stereo-BOSS","TER-DC-022","-34.452883333563","121.992609999619","2022-11-09","Termination Island","Eastern Recherche",NA,"32.5",0,0,0,0,0,0,0,63,0,0,0,0,0,13,0,76
"2022-11_Termination_stereo-BOSS","TER-DC-023","-34.4731316670235","122.000795000229","2022-11-09","Termination Island","Eastern Recherche",NA,"85.2",0,0,0,0,0,0,29,0,0,0,0,1,0,47,0,77
"2022-11_Termination_stereo-BOSS","TER-DC-024","-34.4774316665946","121.996675000247","2022-11-09","Termination Island","Eastern Recherche",NA,"85.5",0,0,0,0,0,0,30,0,0,0,0,7,0,15,0,52
"2022-11_Termination_stereo-BOSS","TER-DC-025","-34.5105133329874","121.968378332902","2022-11-10","Termination Island","Eastern Recherche",NA,"89.1",0,0,0,0,0,0,44,0,2,0,0,31,0,0,0,77
"2022-11_Termination_stereo-BOSS","TER-DC-026","-34.5096166669075","121.968338333617","2022-11-10","Termination Island","Eastern Recherche",NA,"95",0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,75
"2022-11_Termination_stereo-BOSS","TER-DC-027","-34.564424999813","121.900255000268","2022-11-10","Termination Island","Eastern Recherche",NA,"115",0,4,0,0,0,0,11,0,1,0,0,5,0,59,0,80
"2022-11_Termination_stereo-BOSS","TER-DC-028","-34.5695166666004","121.89697999966","2022-11-10","Termination Island","Eastern Recherche",NA,"145",0,0,0,0,0,0,4,0,0,0,0,1,0,74,0,79
"2022-11_Termination_stereo-BOSS","TER-DC-029","-34.5721000001046","121.893988333083","2022-11-10","Termination Island","Eastern Recherche",NA,"202",0,0,0,0,0,0,0,0,0,0,0,4,0,46,0,50
"2022-11_Termination_stereo-BOSS","TER-DC-030","-34.5699566669901","121.880271666854","2022-11-10","Termination Island","Eastern Recherche",NA,"139",0,9,0,0,0,1,7,0,0,0,0,2,0,61,0,80
"2022-11_Termination_stereo-BOSS","TER-DC-031","-34.5741033331901","121.870293333391","2022-11-10","Termination Island","Eastern Recherche",NA,"243",0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,57
"2022-11_Termination_stereo-BOSS","TER-DC-032","-34.5793066669507","121.888999999988","2022-11-10","Termination Island","Eastern Recherche",NA,"358",0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,53
"2022-11_Termination_stereo-BOSS","TER-DC-033","-34.5778200001134","121.867196666334","2022-11-10","Termination Island","Eastern Recherche",NA,"354",0,0,0,1,0,0,0,0,0,0,0,0,0,53,0,54
"2022-11_Termination_stereo-BOSS","TER-DC-034","-34.5754433332201","121.862186666773","2022-11-10","Termination Island","Eastern Recherche",NA,"268",0,0,0,0,0,0,3,0,0,0,0,0,0,36,0,39
"2022-11_Termination_stereo-BOSS","TER-DC-035","-34.57124499982","121.853898332956","2022-11-10","Termination Island","Eastern Recherche",NA,"137",0,5,0,0,0,0,0,0,1,0,0,0,0,72,0,78
"2022-11_Termination_stereo-BOSS","TER-DC-036","-34.5781450003082","121.833095000283","2022-11-10","Termination Island","Eastern Recherche",NA,"192",0,0,0,0,0,0,45,0,0,0,0,8,0,4,0,57
"2022-11_Termination_stereo-BOSS","TER-DC-037","-34.579465000247","121.828740000125","2022-11-10","Termination Island","Eastern Recherche",NA,"192",0,1,0,0,0,0,25,0,0,0,0,5,0,18,0,49
"2022-11_Termination_stereo-BRUVs","TER-BV-01","-34.468977","121.998998","2022-11-09","Termination Island","Eastern Recherche",NA,"45.2",0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,20
"2022-11_Termination_stereo-BRUVs","TER-BV-02","-34.467101","121.994577","2022-11-09","Termination Island","Eastern Recherche",NA,"42.4",0,0,0,1,0,0,2,14,0,0,0,2,0,0,0,19
"2022-11_Termination_stereo-BRUVs","TER-BV-03","-34.464871","121.993369","2022-11-09","Termination Island","Eastern Recherche",NA,"63.7",0,2,0,0,0,0,3,1,0,0,0,0,0,25,0,31
"2022-11_Termination_stereo-BRUVs","TER-BV-04","-34.463139","121.998804","2022-11-09","Termination Island","Eastern Recherche",NA,"20.7",0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37
"2022-11_Termination_stereo-BRUVs","TER-BV-05","-34.458571","121.986333","2022-11-09","Termination Island","Eastern Recherche",NA,"47.5",0,0,0,0,0,0,20,4,1,0,0,4,0,0,0,29
"2022-11_Termination_stereo-BRUVs","TER-BV-06","-34.453882","121.985755","2022-11-09","Termination Island","Eastern Recherche",NA,"33.1",0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,40
"2022-11_Termination_stereo-BRUVs","TER-BV-07","-34.451632","121.990242","2022-11-09","Termination Island","Eastern Recherche",NA,"65.6",0,0,1,0,0,0,5,0,0,0,0,2,0,12,0,20
"2022-11_Termination_stereo-BRUVs","TER-BV-08","-34.454154","121.992648","2022-11-09","Termination Island","Eastern Recherche",NA,"27.5",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19
"2022-11_Termination_stereo-BRUVs","TER-BV-09","-34.454636","121.995952","2022-11-09","Termination Island","Eastern Recherche",NA,"50.1",0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,33
"2022-11_Termination_stereo-BRUVs","TER-BV-10","-34.458449","121.994688","2022-11-09","Termination Island","Eastern Recherche",NA,"42",0,0,0,0,0,0,0,4,0,0,0,0,0,32,0,36
"2022-11_Termination_stereo-BRUVs","TER-BV-11","-34.443549","121.987593","2022-11-09","Termination Island","Eastern Recherche",NA,"74.7",0,0,0,0,0,0,4,0,0,0,0,0,0,31,0,35
"2022-11_Termination_stereo-BRUVs","TER-BV-12","-34.441999","121.988828","2022-11-09","Termination Island","Eastern Recherche",NA,"72.8",0,0,0,1,0,0,21,0,2,0,0,5,0,0,0,29
"2022-11_Termination_stereo-BRUVs","TER-BV-13","-34.465952","121.984818","2022-11-09","Termination Island","Eastern Recherche",NA,"35.5",0,0,0,0,0,0,5,13,0,0,0,2,0,0,0,20
"2022-11_Termination_stereo-BRUVs","TER-BV-14","-34.469539","121.982543","2022-11-09","Termination Island","Eastern Recherche",NA,"65.1",0,0,0,2,0,0,5,0,0,0,0,2,0,10,0,19
"2022-11_Termination_stereo-BRUVs","TER-BV-15","-34.472812","121.982705","2022-11-09","Termination Island","Eastern Recherche",NA,"36",0,0,0,1,0,0,0,25,0,0,0,0,0,0,0,26
"2022-11_Termination_stereo-BRUVs","TER-BV-16","-34.476524","121.987053","2022-11-09","Termination Island","Eastern Recherche",NA,"68.9",0,0,0,0,0,0,13,0,3,0,0,19,0,0,0,35
"2022-11_Termination_stereo-BRUVs","TER-BV-17","-34.477294","121.994045","2022-11-09","Termination Island","Eastern Recherche",NA,"60",0,0,0,0,0,0,14,0,1,0,0,2,0,0,0,17
"2022-11_Termination_stereo-BRUVs","TER-BV-18","-34.473929","121.999577","2022-11-09","Termination Island","Eastern Recherche",NA,"75.6",0,0,0,11,0,0,6,0,0,0,0,10,0,10,0,37
"2022-11_Termination_stereo-BRUVs","TER-BV-19","-34.47041822","121.8445653","2022-11-10","Termination Island","Eastern Recherche",NA,"34.6",0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20
"2022-11_Termination_stereo-BRUVs","TER-BV-20","-34.47336833","121.8443767","2022-11-10","Termination Island","Eastern Recherche",NA,"27.7",0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,19
"2022-11_Termination_stereo-BRUVs","TER-BV-21","-34.477235","121.8466617","2022-11-10","Termination Island","Eastern Recherche",NA,"52.2",0,1,0,3,0,0,7,0,0,0,0,8,0,1,0,20
"2022-11_Termination_stereo-BRUVs","TER-BV-22","-34.47682","121.8510233","2022-11-10","Termination Island","Eastern Recherche",NA,"46.1",0,2,0,0,0,0,11,0,5,0,0,18,0,0,0,36
