System #,Sample,Depth (m),Notes,ObjectId,GlobalID,CreationDate,Creator,EditDate,Editor,x,y
1,SS-02,62.5,,40,408dc66c-665c-4f5b-a113-fa965518eb6a,3/11/2023 1:22:25 AM,Claude.Spencer_UWA,3/11/2023 1:22:25 AM,Claude.Spencer_UWA,114.753963333543,-33.9627966666558
1,SS-04,42.6,,41,f2e36ea7-e6e1-4554-bab0-1760eee34307,3/11/2023 1:59:28 AM,Claude.Spencer_UWA,3/11/2023 1:59:28 AM,Claude.Spencer_UWA,114.871339999632,-33.9590066665763
1,SS-06,48.9,,42,b71c0952-ae04-455b-bc38-51be8854442d,3/11/2023 2:22:47 AM,Claude.Spencer_UWA,3/11/2023 2:22:47 AM,Claude.Spencer_UWA,114.915738333336,-33.989408333111
1,SS-07,33.0,Dolphins on surface,43,ae662206-9135-4a96-bc9d-d582f970f8e8,3/11/2023 2:47:12 AM,Claude.Spencer_UWA,3/11/2023 2:47:12 AM,Claude.Spencer_UWA,114.963325769842,-33.9800956949494
1,SS-10,35.7,Light sync before this drop. Big steam then board shown ~5 mins before drop,44,4dc7d869-e669-47d5-99e6-89b1eec3f11c,3/11/2023 4:07:02 AM,Claude.Spencer_UWA,3/11/2023 4:07:02 AM,Claude.Spencer_UWA,114.926363333428,-34.1300633335281
1,SS-14,72.8,"Cam 003 turned off (low charge), all cams taken out to restart and resync ",45,85098e41-19ab-407d-a1af-ec3cb51c4138,3/11/2023 5:18:25 AM,Claude.Spencer_UWA,3/11/2023 5:18:25 AM,Claude.Spencer_UWA,114.826083333759,-34.2585750000278
1,SS-11,45.0,,46,46592530-a772-4727-a6ff-9ca5875873ba,3/11/2023 6:17:22 AM,Claude.Spencer_UWA,3/11/2023 6:17:22 AM,Claude.Spencer_UWA,114.922641667105,-34.2189666666595
1,SS-09,23.2,North light was off upon retrieval,47,bde3d2d4-cfa3-4591-9e07-b1bf6063d202,3/11/2023 6:57:37 AM,Claude.Spencer_UWA,3/11/2023 7:05:49 AM,Claude.Spencer_UWA,114.99476500007,-34.1796916664769
1,36,50.5,Light sync before this drop,48,4fba7961-2152-4987-bf35-d6af7b05a815,3/11/2023 11:11:03 PM,Claude.Spencer_UWA,3/11/2023 11:11:03 PM,Claude.Spencer_UWA,114.923996667015,-34.3438566664721
1,16,62.8,,49,de7a8de0-bfd4-45fe-94e5-8a1f83171b07,3/11/2023 11:33:24 PM,Claude.Spencer_UWA,3/11/2023 11:33:24 PM,Claude.Spencer_UWA,114.894275000338,-34.3613083334939
1,76,51.0,,50,dd01ed03-74df-4be4-9b64-c48d54c59dfd,3/11/2023 11:55:30 PM,Claude.Spencer_UWA,3/11/2023 11:55:30 PM,Claude.Spencer_UWA,114.938591666403,-34.3687133331497
1,SS-15,93.1,,51,fa7dd270-3f9a-4bc0-ac1e-0f4713e75657,3/12/2023 12:21:28 AM,Claude.Spencer_UWA,3/12/2023 12:21:28 AM,Claude.Spencer_UWA,114.878758333062,-34.3904683332511
1,82,80.9,,52,363deb86-09cc-4ddd-b4b5-d326524e29b1,3/12/2023 12:38:34 AM,Claude.Spencer_UWA,3/12/2023 12:38:34 AM,Claude.Spencer_UWA,114.90117833321,-34.4037783333297
1,10,88.7,Light sync before this drop,53,9d3525fa-9c3e-4558-a9c6-d9056d0da1e7,3/12/2023 1:03:45 AM,Claude.Spencer_UWA,3/12/2023 1:03:45 AM,Claude.Spencer_UWA,114.913958333278,-34.4361783333276
1,29,115,,54,867559e7-8659-4e36-8383-4c1a3f48f87b,3/12/2023 1:20:21 AM,Claude.Spencer_UWA,3/12/2023 1:20:21 AM,Claude.Spencer_UWA,114.904035000068,-34.453556666524
1,61,87.4,,55,1ca954b2-e9ec-4a94-a9ca-a5be0f8e9d54,3/12/2023 1:39:43 AM,Claude.Spencer_UWA,3/12/2023 1:39:43 AM,Claude.Spencer_UWA,114.936366667005,-34.4662233335564
1,SS-16,99.7,,56,ed81eb66-aa04-4558-99b2-3691ecbf4027,3/12/2023 1:55:44 AM,Claude.Spencer_UWA,3/12/2023 1:55:44 AM,Claude.Spencer_UWA,114.941546666445,-34.4911450000214
1,SS-16,69.0,,57,0d0046fd-aeb8-494a-ba19-53eacfc8b33d,3/12/2023 2:17:15 AM,Claude.Spencer_UWA,3/12/2023 2:17:15 AM,Claude.Spencer_UWA,114.995254999617,-34.504489999632
1,34,105,,58,2f834cfa-18ea-4a56-8ea9-4c4e976f6adb,3/12/2023 2:41:12 AM,Claude.Spencer_UWA,3/12/2023 2:41:12 AM,Claude.Spencer_UWA,114.95150666709,-34.508693333375
1,14,89.4,,59,f3014986-4eec-40b7-a668-6086a1212bd1,3/12/2023 2:59:36 AM,Claude.Spencer_UWA,3/12/2023 2:59:36 AM,Claude.Spencer_UWA,114.981349272157,-34.5262211360642
1,02,118,,60,0e3da69d-d1c7-49c5-8591-e57e9a362a13,3/12/2023 3:16:51 AM,Claude.Spencer_UWA,3/12/2023 3:16:51 AM,Claude.Spencer_UWA,114.978888332944,-34.5510716665139
1,37,89.1,,61,d28758a9-898e-4b8e-8460-6bd562ecfaaf,3/12/2023 3:39:19 AM,Claude.Spencer_UWA,3/12/2023 3:39:19 AM,Claude.Spencer_UWA,115.031338333015,-34.5712733329735
1,85,110,,62,904566d3-720c-4256-8eff-f33820e1e7db,3/12/2023 4:02:20 AM,Claude.Spencer_UWA,3/12/2023 4:02:20 AM,Claude.Spencer_UWA,115.033563333311,-34.5961933336626
1,57,75.4,Light sync before this drop,63,111924ef-cd7a-4381-9c2d-ee39e3197b98,3/12/2023 4:26:12 AM,Claude.Spencer_UWA,3/12/2023 4:26:12 AM,Claude.Spencer_UWA,115.081046666754,-34.601151666863
1,55,47.0,,64,61db7069-e195-4081-9292-5d2f11470e33,3/12/2023 4:50:05 AM,Claude.Spencer_UWA,3/12/2023 4:50:05 AM,Claude.Spencer_UWA,115.133954999859,-34.5612900003084
1,69,66.4,,65,f7c2d415-13dd-49b3-94ef-828a25f95cf7,3/12/2023 5:17:03 AM,Claude.Spencer_UWA,3/12/2023 5:17:03 AM,Claude.Spencer_UWA,115.063890000061,-34.566161666959
1,26,52.8,,66,618fd39c-8719-436d-9a3e-171b74c07e66,3/12/2023 5:33:15 AM,Claude.Spencer_UWA,3/12/2023 5:35:38 AM,Claude.Spencer_UWA,115.048688333327,-34.536351666637
1,11,55.9,Light sync before this drop,67,fb461203-e21a-44b5-ba0c-7324f5d26c70,3/12/2023 5:53:48 AM,Claude.Spencer_UWA,3/12/2023 5:53:48 AM,Claude.Spencer_UWA,115.021465959434,-34.5187943214719
1,83,51.5,,68,1233bdad-3d90-44da-8021-bfb8f6559858,3/12/2023 6:10:51 AM,Claude.Spencer_UWA,3/12/2023 6:10:51 AM,Claude.Spencer_UWA,115.00873000017,-34.4861400001707
1,38,55.0,,69,c96b71b1-93b3-4cfe-bdf7-138fffe1403a,3/12/2023 6:38:01 AM,Claude.Spencer_UWA,3/12/2023 6:38:01 AM,Claude.Spencer_UWA,114.963731666416,-34.4337716668838
1,54,55.7,,70,a434a37c-6aa0-4c2f-85dc-8633c8f93dd1,3/12/2023 7:03:01 AM,Claude.Spencer_UWA,3/12/2023 7:03:01 AM,Claude.Spencer_UWA,114.948728333324,-34.4112833334756
1,70,47.7,,71,38b42455-0f4e-459a-8eab-1261b5fa7cc4,3/12/2023 7:24:20 AM,Claude.Spencer_UWA,3/12/2023 7:24:20 AM,Claude.Spencer_UWA,115.038956666462,-34.4014183332875
